,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
317218,0.0,7.397340950888182,29.3435307205927,4294.16748046875,1840.6863828942705,,1.0,1.0,252.2331085205078,1136.251220703125,2429.398681640625,375.4022521972656,0.8114555478096008,0.0,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,,,,,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,0
317219,1.0,7.777264806371865,29.3435307205927,4276.33349609375,1840.6863828942705,,1.0,1.0,252.5360107421875,1130.130126953125,2706.142333984375,377.2182922363281,0.7539254426956177,6.128583723193112,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.3799238554836828,,,,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,1
317220,2.0,8.648854827775608,29.3435307205927,4373.8623046875,1840.6863828942705,True,1.0,1.0,250.2766571044922,1132.2666015625,2709.166259765625,377.4374084472656,0.7034496665000916,3.1095341478541605,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.8715900214037431,,2.0,8.803971041443212,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,2
317221,3.0,8.69355175195016,29.3435307205927,4073.18603515625,1840.6863828942705,True,1.0,1.0,252.5380859375,1133.2137451171875,2773.672119140625,377.545166015625,0.7084453701972961,2.4517628922767285,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.044696924174552066,,3.0,8.934972281762828,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,3
317222,4.0,8.849990986561087,29.3435307205927,4172.7705078125,1840.6863828942705,True,1.0,1.0,253.52391052246094,1130.72802734375,2870.923828125,378.6152648925781,0.789509654045105,2.6740686157046323,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.1564392346109269,8.648854827775608,4.0,9.059902609755618,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,4
317223,5.0,7.442037875062733,29.3435307205927,4715.1455078125,1840.6863828942705,True,1.0,1.0,255.1597442626953,1128.5286865234375,2436.597900390625,375.1070556640625,0.7230824828147888,2.7409947226476095,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.4079531114983537,8.648854827775608,5.0,9.179196713034427,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,5
317224,6.0,10.481428718932198,29.3435307205927,4072.828369140625,1840.6863828942705,True,1.0,1.0,260.902099609375,1126.4344482421875,2821.32958984375,377.9685974121094,0.4846992492675781,6.1123218915722815,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,3.039390843869465,8.69355175195016,6.0,9.294679973454288,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,6
317225,7.0,10.660216415630401,29.3435307205927,4565.85791015625,1840.6863828942705,True,1.0,1.0,256.8596496582031,1130.205078125,2346.27783203125,375.4562683105469,0.6527804136276245,5.528024178753934,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.17878769669820294,8.849990986561087,7.0,9.409739997711691,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,7
317226,8.0,10.12385332553579,29.3435307205927,4356.318359375,1840.6863828942705,True,1.0,1.0,258.1517639160156,1127.5108642578125,2832.90771484375,378.45330810546875,0.6187867522239685,2.9880340723271166,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.5363630900946106,10.12385332553579,8.0,9.528234465928053,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,8
317227,9.0,8.604157903601058,29.3435307205927,6209.72119140625,1840.6863828942705,True,1.0,1.0,259.3218078613281,1128.0977783203125,2195.952392578125,373.7474365234375,0.5262770652770996,1.3089961614621697,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.519695421934733,10.12385332553579,9.0,9.653578118840109,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,9
317228,10.0,8.492415593164681,29.3435307205927,5476.580078125,1840.6863828942705,True,1.0,1.0,261.63702392578125,1127.9864501953125,2335.1708984375,374.2458190917969,0.5657778978347778,2.3178911485481435,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.11174231043637661,10.12385332553579,10.0,9.774557548508524,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,10
317229,11.0,9.855671780488484,29.3435307205927,6173.82958984375,1840.6863828942705,True,1.0,1.0,257.33441162109375,1132.68310546875,2499.373779296875,375.5142517089844,0.7113059163093567,6.369540281837972,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,1.3632561873238025,9.855671780488484,11.0,9.852914443912042,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,11
317230,12.0,9.252263304132047,29.3435307205927,5597.17236328125,1840.6863828942705,True,1.0,1.0,261.0289611816406,1127.7958984375,2739.291259765625,377.3995056152344,0.6251754760742188,6.12653972660233,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.6034084763564369,9.252263304132047,12.0,9.907951887572095,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,12
317231,13.0,10.213247173884891,29.3435307205927,5521.7685546875,1840.6863828942705,True,1.0,1.0,261.2789306640625,1127.6322021484375,2593.77587890625,376.16015625,0.6400271058082581,0.29879962716692543,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.9609838697528446,9.252263304132047,13.0,9.95738177229831,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,13
317232,14.0,10.637867953543125,29.3435307205927,6387.5478515625,1840.6863828942705,True,1.0,1.0,256.8752746582031,1135.4951171875,2436.4375,374.94720458984375,0.7553741931915283,9.012081842141503,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.42462077965823397,9.855671780488484,14.0,10.025613830807973,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,14
317233,15.0,9.83332331840121,29.3435307205927,5235.373046875,1840.6863828942705,True,1.0,1.0,261.91204833984375,1124.96533203125,2647.678955078125,376.5965270996094,0.6411948800086975,11.672423251272654,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.8045446351419159,9.855671780488484,15.0,10.128810916052517,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,15
317234,16.0,10.190898711797617,29.3435307205927,5722.50244140625,1840.6863828942705,True,1.0,1.0,264.04742431640625,1124.56640625,2372.11279296875,374.818115234375,0.6082469820976257,2.1723195759892633,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.35757539339640765,10.190898711797617,16.0,10.268139645921154,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,16
317235,17.0,10.526125643106749,29.3435307205927,6501.16748046875,1840.6863828942705,True,1.0,1.0,260.85430908203125,1127.5614013671875,2410.628173828125,374.9812316894531,0.7610726952552795,4.37789682975452,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.3352269313091316,10.213247173884891,17.0,10.429347010093446,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,17
317236,18.0,10.481428718932198,29.3435307205927,6476.15966796875,1840.6863828942705,True,1.0,1.0,264.81396484375,1122.4779052734375,2215.015869140625,373.8779602050781,0.6878277659416199,6.443664042024848,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.04469692417455029,10.481428718932198,18.0,10.592929607446333,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,18
317237,19.0,10.302641022233994,29.3435307205927,5994.90771484375,1840.6863828942705,True,1.0,1.0,266.5583190917969,1121.8486328125,2464.574951171875,375.3354797363281,0.6155140399932861,1.8543881936567426,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.1787876966982047,10.302641022233994,19.0,10.75391679411081,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,19
317238,20.0,9.87802024257576,29.3435307205927,6197.4072265625,1840.6863828942705,True,1.0,1.0,262.889404296875,1125.2396240234375,2500.97509765625,375.4411926269531,0.6604439616203308,4.9959740957146686,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.42462077965823397,10.302641022233994,20.0,10.930200280590807,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,20
317239,21.0,12.00112414086693,29.3435307205927,6180.9365234375,1840.6863828942705,True,1.0,1.0,262.7855529785156,1125.5001220703125,2485.42041015625,375.74737548828125,0.66905277967453,0.28043596194259746,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,2.12310389829117,10.481428718932198,21.0,11.142913420734413,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,21
317240,22.0,12.24695722382696,29.3435307205927,6217.47607421875,1840.6863828942705,True,1.0,1.0,263.7532043457031,1120.2479248046875,2594.319091796875,376.7735900878906,0.662258505821228,5.340592222353113,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.24583308296003104,10.481428718932198,22.0,11.40430750261656,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,22
317241,23.0,11.397715664510493,29.3435307205927,6266.59814453125,1840.6863828942705,True,1.0,1.0,263.93157958984375,1119.52392578125,2626.60009765625,377.7882385253906,0.7026041150093079,0.745648921182537,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.8492415593164679,11.397715664510493,23.0,11.711848335113997,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,23
317242,24.0,11.576503361208696,29.3435307205927,5301.345703125,1840.6863828942705,True,1.0,1.0,270.4378662109375,1112.7149658203125,2790.004150390625,378.0601501464844,0.8110550045967102,9.417733344360178,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.17878769669820294,11.576503361208696,24.0,12.047979197852708,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,24
317243,25.0,11.55415489912142,29.3435307205927,6432.08837890625,1840.6863828942705,True,1.0,1.0,264.6685791015625,1116.239013671875,2432.71826171875,375.4344177246094,0.7592386603355408,6.7604428117175,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.022348462087276033,11.576503361208696,25.0,12.397104814589886,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,25
317244,26.0,12.783320313921571,29.3435307205927,6535.8525390625,1840.6863828942705,True,1.0,1.0,264.63250732421875,1114.6435546875,2444.056884765625,376.34857177734375,0.7487006187438965,1.5958667061956158,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,1.2291654148001516,11.576503361208696,26.0,12.753673864402096,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,26
317245,27.0,14.280667273769028,29.3435307205927,5172.8642578125,1840.6863828942705,True,1.0,1.0,266.7718200683594,1111.927001953125,2766.043701171875,379.2821350097656,0.7859023809432983,3.4577908808779605,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,1.497346959847457,11.576503361208696,27.0,13.126704939391436,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,27
317246,28.0,13.610213411150763,29.3435307205927,6208.51416015625,1840.6863828942705,True,1.0,1.0,266.26116943359375,1114.7457275390625,2576.346923828125,377.1105041503906,0.768703818321228,2.8646078264930503,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.670453862618265,12.783320313921571,28.0,13.608212844950167,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,28
317247,29.0,14.995818060561843,29.3435307205927,6100.4150390625,1840.6863828942705,True,1.0,1.0,265.8719787597656,1112.1800537109375,2618.340576171875,377.8470458984375,0.7980274558067322,2.5950243877313333,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,1.3856046494110803,13.610213411150763,29.0,14.528504489201406,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,29
317248,30.0,12.179911837565134,29.3435307205927,5367.78759765625,1840.6863828942705,True,1.0,1.0,266.5574645996094,1108.10986328125,2817.0146484375,378.75799560546875,0.7790973782539368,4.12751026292437,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-2.815906222996709,13.610213411150763,30.0,15.890098870147966,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,30
317249,31.0,14.638242667165436,29.3435307205927,5971.26318359375,1840.6863828942705,True,1.0,1.0,266.14459228515625,1110.180419921875,2687.69287109375,378.861083984375,0.810262143611908,2.1113191019071857,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,2.4583308296003015,14.280667273769028,31.0,17.357929481852633,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,31
317250,32.0,12.649229541397919,29.3435307205927,6373.33447265625,1840.6863828942705,True,1.0,1.0,264.22698974609375,1113.0399169921875,2581.020263671875,377.9930114746094,0.836703896522522,3.4429526562159865,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.9890131257675172,13.610213411150763,32.0,18.854990340653593,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,32
317251,33.0,15.912105006140138,29.3435307205927,6152.9560546875,1840.6863828942705,True,1.0,1.0,266.24359130859375,1108.7318115234375,2612.1064453125,378.75347900390625,0.7937484383583069,4.756727298442817,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,3.262875464742219,14.638242667165436,33.0,20.43514360391618,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,33
317252,34.0,16.94013426215481,29.3435307205927,6296.03076171875,1840.6863828942705,True,1.0,1.0,267.7083740234375,1109.616943359375,2658.332763671875,379.4217529296875,0.8265838027000427,1.711445812374764,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,1.0280292560146727,14.638242667165436,34.0,22.161502452372332,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,34
317253,35.0,28.337849926665303,29.3435307205927,6134.58544921875,1840.6863828942705,True,1.0,1.0,267.2971496582031,1108.49560546875,2452.046875,380.5428771972656,0.824381947517395,1.1943634888566124,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,11.397715664510493,15.912105006140138,35.0,24.069367131462272,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,35
317254,36.0,23.06361287406829,29.3435307205927,6388.1513671875,1840.6863828942705,True,1.0,1.0,268.7518005371094,1113.822265625,2588.7958984375,379.5113830566406,0.8084515333175659,5.521713284813329,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-5.274237052597012,16.94013426215481,36.0,25.352695894635136,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,36
317255,37.0,38.595794024724746,29.3435307205927,6208.98388671875,1840.6863828942705,True,1.0,1.0,266.91436767578125,1110.0133056640625,2745.44140625,385.19830322265625,0.8238139748573303,4.228987527046334,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,15.532181150656456,23.06361287406829,37.0,25.69890992878109,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,37
317256,38.0,49.79237353044976,29.3435307205927,6446.65966796875,1840.6863828942705,True,1.0,1.0,267.4955139160156,1112.854248046875,2679.041015625,387.90093994140625,0.8323160409927368,2.8997731937168663,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,11.196579505725012,28.337849926665303,38.0,26.436863331231997,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,38
317257,39.0,51.17797817986084,29.3435307205927,6541.30517578125,1840.6863828942705,True,1.0,1.0,266.8022155761719,1113.3575439453125,2708.787353515625,387.0306396484375,0.8439630270004272,0.8567201114798871,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,1.3856046494110785,38.595794024724746,39.0,27.01060687109402,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,39
317258,40.0,42.41738104164885,29.3435307205927,6446.9052734375,1840.6863828942705,True,1.0,1.0,266.2809753417969,1112.3291015625,2771.33203125,387.0213623046875,0.8357217907905579,1.1529896429267514,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-8.760597138211985,42.41738104164885,40.0,27.503797548379378,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,40
317259,41.0,47.73631501842041,29.3435307205927,5996.583984375,1840.6863828942705,True,1.0,1.0,269.4939880371094,1110.117431640625,2685.13232421875,387.5318908691406,0.8198742270469666,3.9006325671057334,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,5.318933976771561,47.73631501842041,41.0,28.114637684310516,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,41
317260,42.0,33.1651177375168,29.3435307205927,6072.74755859375,1840.6863828942705,True,1.0,1.0,266.1055908203125,1113.47998046875,2644.68408203125,383.75518798828125,0.775753915309906,4.773674718738345,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-14.571197280903611,47.73631501842041,42.0,28.948901304637314,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,42
317261,43.0,20.560585120293435,29.3435307205927,6363.4560546875,1840.6863828942705,True,1.0,1.0,266.591796875,1113.2998046875,2382.59033203125,379.7397766113281,0.7945073246955872,0.5185167690285745,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-12.604532617223366,42.41738104164885,43.0,29.1482217400418,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,43
317262,44.0,29.790499962338206,29.3435307205927,5928.0859375,1840.6863828942705,True,1.0,1.0,268.4810791015625,1114.3106689453125,2610.41015625,381.8629455566406,0.7812855243682861,2.1427164719877836,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,9.22991484204477,33.1651177375168,44.0,28.919431542931804,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,44
317263,45.0,28.2484560783162,29.3435307205927,6155.23583984375,1840.6863828942705,True,1.0,1.0,266.1754455566406,1111.472900390625,2499.443115234375,381.3287658691406,0.794070303440094,3.656347414215749,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.5420438840220072,29.790499962338206,45.0,28.8228255443898,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,45
317264,46.0,26.25944295254868,29.3435307205927,6018.59716796875,1840.6863828942705,True,1.0,1.0,267.2112121582031,1110.566650390625,2455.4140625,381.1658020019531,0.7911860346794128,1.3762636068037004,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.9890131257675172,28.2484560783162,46.0,28.82024504366225,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,46
317265,47.0,24.98558061357398,29.3435307205927,6229.67822265625,1840.6863828942705,True,1.0,1.0,266.3850402832031,1107.4808349609375,2426.791015625,380.4271240234375,0.80382239818573,3.1944979000053304,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.273862338974702,26.25944295254868,47.0,28.917961836861462,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,47
317266,48.0,31.7124677018439,29.3435307205927,6851.79248046875,1840.6863828942705,True,1.0,1.0,266.4548645019531,1111.3819580078125,2491.8173828125,381.1214599609375,0.8194515705108643,3.901747870939809,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,6.726887088269919,28.2484560783162,48.0,29.158158487408542,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,48
317267,49.0,36.271553967648096,29.3435307205927,6183.17138671875,1840.6863828942705,True,1.0,1.0,266.923828125,1109.119873046875,2631.2080078125,384.0773620605469,0.8116840124130249,2.3101851116827983,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,4.559086265804197,28.2484560783162,49.0,29.583774303994556,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,49
317268,50.0,28.60603147171261,29.3435307205927,6138.02734375,1840.6863828942705,True,1.0,1.0,267.4151611328125,1110.975341796875,2467.270263671875,382.5413818359375,0.7885888814926147,1.9194198099406603,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-7.6655224959354875,28.60603147171261,50.0,30.21682103965095,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,50
317269,51.0,29.544666879378177,29.3435307205927,5810.845703125,1840.6863828942705,True,1.0,1.0,268.0246887207031,1111.211181640625,2568.903564453125,384.5352783203125,0.8066678643226624,0.653562783747505,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.9386354076655685,29.544666879378177,51.0,31.046038060572325,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,51
317270,52.0,28.136713767879822,29.3435307205927,6392.33056640625,1840.6863828942705,True,1.0,1.0,267.43817138671875,1110.322509765625,2627.875244140625,383.1253662109375,0.8045356273651123,1.0647724097102416,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.4079531114983546,29.544666879378177,52.0,32.027523228063316,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,52
317271,53.0,32.56170926116037,29.3435307205927,6098.828125,1840.6863828942705,True,1.0,1.0,268.1575012207031,1110.77294921875,2586.466552734375,384.81396484375,0.8218712210655212,0.8487232240203738,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,4.424995493280544,29.544666879378177,53.0,33.10432092637791,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,53
317272,54.0,32.78519388203312,29.3435307205927,6424.2666015625,1840.6863828942705,True,1.0,1.0,268.2146301269531,1108.3994140625,2496.93798828125,382.9217529296875,0.7899519205093384,2.3742225779998036,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.22348462087275323,29.544666879378177,54.0,34.17001356266824,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,54
317273,55.0,37.299583223662765,29.3435307205927,6542.48974609375,1840.6863828942705,True,1.0,1.0,267.7642822265625,1111.080078125,2633.017822265625,385.8261413574219,0.819370687007904,2.7182297635345782,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,4.514389341629645,32.56170926116037,55.0,35.143858197264606,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,55
317274,56.0,36.85261398191726,29.3435307205927,6621.15625,1840.6863828942705,True,1.0,1.0,267.57232666015625,1110.302978515625,2655.61669921875,385.54156494140625,0.8093955516815186,0.8004565836852876,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-0.44696924174550645,32.78519388203312,56.0,36.059618244868894,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,56
317275,57.0,63.6931169487351,29.3435307205927,5676.15185546875,1840.6863828942705,True,1.0,1.0,267.4876708984375,1116.4508056640625,2641.731201171875,395.5276184082031,0.7943322062492371,6.148409976982451,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,26.840502966817844,36.85261398191726,57.0,36.945897085197345,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,57
317276,58.0,43.177228752616216,29.3435307205927,6736.02734375,1840.6863828942705,True,1.0,1.0,262.618896484375,1114.96533203125,2875.236328125,389.5569152832031,0.7964451313018799,5.090343427393756,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-20.515888196118887,37.299583223662765,58.0,37.765986332218795,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,58
317277,59.0,40.56245868840499,29.3435307205927,6369.62451171875,1840.6863828942705,True,1.0,1.0,261.8930969238281,1117.3585205078125,2977.285888671875,391.9833679199219,0.7808085680007935,2.5008270804758927,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-2.6147700642112284,40.56245868840499,59.0,38.49554457520826,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,59
317278,60.0,39.33329327360484,29.3435307205927,5409.7802734375,1840.6863828942705,True,1.0,1.0,271.06781005859375,1108.405517578125,2816.966796875,390.28717041015625,0.8469114303588867,12.819189621978209,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,-1.2291654148001498,40.56245868840499,60.0,39.138904234205356,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,60
317279,61.0,39.445035584041214,29.3435307205927,5969.49755859375,1840.6863828942705,True,1.0,1.0,266.902099609375,1110.305908203125,2932.996337890625,390.50103759765625,0.8303661346435547,4.5787146749189525,1.0,1.0,WT,CTRL,EC0,194,"(3, 5)",PS0000,194.3.5,194.3.5.PS0000,False,False,0.11174231043637661,40.56245868840499,61.0,39.65372209157068,Growth,"[9.1, 18.2, 36.4]","[28.0, 24.0]",0.87,61
